meanVpolReponse	FreqsMHz
20651.2850763	8614.50195312
21434.4474603	8615.72265625
22204.3102225	8616.94335937
22957.331689	8618.1640625
23690.037689	8619.38476562
24399.0966711	8620.60546875
25081.3967023	8621.82617187
25734.1230415	8623.046875
26354.8349439	8624.26757812
26941.5402778	8625.48828125
27492.7664133	8626.70898437
28007.6256879	8627.9296875
28485.8735624	8629.15039062
28927.9573703	8630.37109375
29335.0533428	8631.59179687
29709.0893814	8632.8125
30052.7508886	8634.03320312
30369.4668791	8635.25390625
30663.3736543	8636.47460937
30939.2535766	8637.6953125
31202.4470145	8638.91601562
31458.7364058	8640.13671875
31714.2026683	8641.35742187
31975.0558818	8642.578125
32247.4442517	8643.79882812
32537.2476901	8645.01953125
32849.8647126	8646.24023437
33190.0033873	8647.4609375
33561.4884082	8648.68164062
33967.096578	8649.90234375
34408.4318211	8651.12304687
34885.8482505	8652.34375
35398.4260602	8653.56445312
35944.0006381	8654.78515625
36519.2410157	8656.00585937
37119.7702375	8657.2265625
37740.3179238	8658.44726562
38374.8943749	8659.66796875
39016.9758954	8660.88867187
39659.6922821	8662.109375
40296.0092226	8663.33007812
40918.9003062	8664.55078125
41521.505199	8665.77148437
42097.2720832	8666.9921875
42640.0836623	8668.21289062
43144.3668696	8669.43359375
43605.186945	8670.65429687
44018.3268147	8671.875
44380.3527891	8673.09570312
44688.6675325	8674.31640625
44941.5511091	8675.53710937
45138.1906866	8676.7578125
45278.6992252	8677.97851562
45364.1231897	8679.19921875
45396.4390209	8680.41992187
45378.5377971	8681.640625
45314.1972112	8682.86132812
45208.0397155	8684.08203125
45065.4754584	8685.30273437
44892.6285012	8686.5234375
44696.2448032	8687.74414062
44483.5806666	8688.96484375
44262.2708067	8690.18554687
44040.1760192	8691.40625
43825.2116214	8692.62695312
43625.1594288	8693.84765625
43447.4679545	8695.06835937
43299.047614	8696.2890625
43186.0697348	8697.50976562
43113.7797688	8698.73046875
43086.3359164	8699.95117187
43106.684089	8701.171875
43176.4785965	8702.39257812
43296.0552156	8703.61328125
43464.4596809	8704.83398437
43679.5306394	8706.0546875
43938.0323028	8707.27539062
44235.8289379	8708.49609375
44568.091303	8709.71679687
44929.5242924	8710.9375
45314.6052788	8712.15820312
45717.8236952	8713.37890625
46133.913934	8714.59960937
46558.0753223	8715.8203125
46986.1745031	8717.04101562
47414.9268053	8718.26171875
47842.0540434	8719.48242187
48266.4166102	8720.703125
48688.11776	8721.92382812
49108.5777012	8723.14453125
49530.5746436	8724.36523437
49958.2494164	8725.5859375
50397.0698686	8726.80664062
50853.7511663	8728.02734375
51336.1285355	8729.24804687
51852.9801473	8730.46875
52413.7998574	8731.68945312
53028.5224462	8732.91015625
53707.2077207	8734.13085937
54459.6940388	8735.3515625
55295.2359416	8736.57226562
56222.1439641	8737.79296875
57247.4466102	8739.01367187
58376.5943722	8740.234375
59613.2233025	8741.45507812
60958.9912011	8742.67578125
62413.4935849	8743.89648437
63974.2601648	8745.1171875
65636.8265414	8746.33789062
67394.8710641	8747.55859375
69240.4037617	8748.77929687
71163.9930628	8750.0
73155.0164651	8751.22070312
75201.9229519	8752.44140625
77292.4972998	8753.66210937
79414.1190025	8754.8828125
81554.0109864	8756.10351562
83699.4753947	8757.32421875
85838.1153265	8758.54492187
87958.0425363	8759.765625
90048.0717284	8760.98632812
92097.9022931	8762.20703125
94098.2881668	8763.42773437
96041.1960038	8764.6484375
97919.9510356	8765.86914062
99729.3688592	8767.08984375
101465.8699	8768.31054687
103127.571394	8769.53125
104714.349361	8770.75195312
106227.860144	8771.97265625
107671.507698	8773.19335937
109050.338937	8774.4140625
110370.845416	8775.63476562
111640.645883	8776.85546875
112868.021618	8778.07617187
114061.276433	8779.296875
115227.897512	8780.51757812
116373.504601	8781.73828125
117500.596048	8782.95898437
118607.133509	8784.1796875
119685.053777	8785.40039062
120718.854197	8786.62109375
121684.460215	8787.84179687
122548.635756	8789.0625
123269.218335	8790.28320312
123796.426572	8791.50390625
124075.377952	8792.72460937
124049.765475	8793.9453125
123666.397703	8795.16601562
122880.064639	8796.38671875
121658.029975	8797.60742187
119983.439455	8798.828125
117857.103547	8800.04882812
115297.424192	8801.26953125
112338.597565	8802.49023437
109027.527881	8803.7109375
105420.050977	8804.93164062
101577.069162	8806.15234375
97561.0751645	8807.37304687
93433.3570371	8808.59375
89251.9900483	8809.81445312
85070.576861	8811.03515625
80937.6084373	8812.25585937
76896.2803914	8813.4765625
72984.5985958	8814.69726562
69235.6281679	8815.91796875
65677.769351	8817.13867187
62334.9750316	8818.359375
59226.8549576	8819.58007812
56368.6414864	8820.80078125
53771.0225532	8822.02148437
51439.8804119	8823.2421875
49376.0075637	8824.46289062
47574.8978624	8825.68359375
46026.7210811	8826.90429687
44716.573511	8828.125
43625.0524117	8829.34570312
42729.1372041	8830.56640625
42003.2948968	8831.78710937
41420.68331	8833.0078125
40954.3163021	8834.22851562
40578.078779	8835.44921875
40267.5224787	8836.66992187
40000.4197307	8837.890625
39757.0892535	8839.11132812
39520.5304295	8840.33203125
39276.4112273	8841.55273437
39012.9539399	8842.7734375
38720.7565162	8843.99414062
38392.5789365	8845.21484375
38023.1159487	8846.43554687
37608.7705992	8847.65625
37147.4376592	8848.87695312
36638.3021797	8850.09765625
36081.6557639	8851.31835937
35478.7314103	8852.5390625
34831.5567221	8853.75976562
34142.8246626	8854.98046875
33415.780728	8856.20117187
32654.1252765	8857.421875
31861.9297342	8858.64257812
31043.5654305	8859.86328125
30203.6438624	8861.08398437
29346.9672266	8862.3046875
28478.488064	8863.52539062
27603.2768157	8864.74609375
26726.4959801	8865.96679687
25853.3793586	8867.1875
24989.2145858	8868.40820312
24139.3267259	8869.62890625
23309.0601972	8870.84960937
22503.7556768	8872.0703125
21728.7179849	8873.29101562
20989.1703825	8874.51171875
20290.1904233	8875.73242187
19636.6227886	8876.953125
19032.9658083	8878.17382812
18483.2310495	8879.39453125
17990.7797326	8880.61523437
17558.1456452	8881.8359375
17186.8607858	8883.05664062
16877.3054154	8884.27734375
16628.60627	8885.49804687
16438.6035263	8886.71875
16303.8983896	8887.93945312
16219.9807216	8889.16015625
16181.4234524	8890.38085937
16182.1213033	8891.6015625
16215.5477996	8892.82226562
16275.0066865	8894.04296875
16353.8598614	8895.26367187
16445.7213673	8896.484375
16544.6137858	8897.70507812
16645.0883867	8898.92578125
16742.3133586	8900.14648437
16832.1356666	8901.3671875
16911.1220634	8902.58789062
16976.5840347	8903.80859375
17026.5903758	8905.02929687
17059.9699151	8906.25
17076.305779	8907.47070312
17075.9215676	8908.69140625
17059.8589244	8909.91210937
17029.8452316	8911.1328125
16988.2495624	8912.35351562
16938.0246234	8913.57421875
16882.6322699	8914.79492187
16825.9503976	8916.015625
16772.1596909	8917.23632812
16725.6099641	8918.45703125
16690.6676816	8919.67773437
16671.5486425	8920.8984375
16672.1425024	8922.11914062
16695.8383942	8923.33984375
16745.3628344	8924.56054687
16822.6418241	8925.78125
16928.6981562	8927.00195312
17063.5923584	8928.22265625
17226.4117492	8929.44335937
17415.3074582	8930.6640625
17627.5747856	8931.88476562
17859.7687553	8933.10546875
18107.8446188	8934.32617187
18367.3125549	8935.546875
18633.3966433	8936.76757812
18901.1899706	8937.98828125
19165.7999403	8939.20898437
19422.4800864	8940.4296875
19666.7466214	8941.65039062
19894.4794384	8942.87109375
20102.0082873	8944.09179687
20286.1854182	8945.3125
20444.4462034	8946.53320312
20574.8592158	8947.75390625
20676.1670223	8948.97460937
20747.8186227	8950.1953125
20789.994047	8951.41601562
20803.6211457	8952.63671875
20790.3840785	8953.85742187
20752.7224155	8955.078125
20693.8191375	8956.29882812
20617.5751651	8957.51953125
20528.5674213	8958.74023437
20431.98693	8959.9609375
20333.553233	8961.18164062
20239.4016623	8962.40234375
20155.9410105	8963.62304687
20089.681103	8964.84375
20047.0328607	8966.06445312
20034.0875066	8967.28515625
20056.3861784	8968.50585937
20118.6954607	8969.7265625
20224.8071055	8970.94726562
20377.3803344	8972.16796875
20577.8420178	8973.38867187
20826.3539435	8974.609375
21121.8485277	8975.83007812
21462.1264241	8977.05078125
21844.0032599	8978.27148437
22263.4892282	8979.4921875
22715.9847019	8980.71289062
23196.4768397	8981.93359375
23699.7254078	8983.15429687
24220.4297844	8984.375
24753.3726222	8985.59570312
25293.5384935	8986.81640625
25836.2078882	8988.03710937
26377.0282105	8989.2578125
26912.0640702	8990.47851562
27437.8293601	8991.69921875
27951.303516	8992.91992187
28449.9341112	8994.140625
28931.6276329	8995.36132812
29394.7300122	8996.58203125
29837.9982569	8997.80273437
30260.5644038	8999.0234375
30661.8929756	9000.24414062
31041.7331763	9001.46484375
31400.0672029	9002.68554687
31737.0562309	9003.90625
32052.9858464	9005.12695312
32348.2128791	9006.34765625
32623.1157114	9007.56835937
32878.0501416	9008.7890625
33113.3127407	9010.00976562
33329.1133221	9011.23046875
33525.5576677	9012.45117187
33702.6410236	9013.671875
33860.2521586	9014.89257812
33998.187026	9016.11328125
34116.1703598	9017.33398437
34213.8829383	9018.5546875
34290.9918103	9019.77539062
34347.1805515	9020.99609375
34382.1766019	9022.21679687
34395.7729464	9023.4375
34387.84183	9024.65820312
34358.3388321	9025.87890625
34307.2964581	9027.09960937
34234.8073912	9028.3203125
34140.9986212	9029.54101562
34025.9986981	9030.76171875
33889.901155	9031.98242187
33732.7275058	9033.203125
33554.393008	9034.42382812
33354.6775977	9035.64453125
33133.2032943	9036.86523437
32889.4183254	9038.0859375
32622.5876736	9039.30664062
32331.7899628	9040.52734375
32015.9215755	9041.74804687
31673.7103371	9042.96875
31303.7425474	9044.18945312
30904.5081195	9045.41015625
30474.4687556	9046.63085937
30012.1533433	9047.8515625
29516.2832219	9049.07226562
28985.9279667	9050.29296875
28420.6902763	9051.51367187
27820.9168006	9052.734375
27187.930516	9053.95507812
26524.2795058	9055.17578125
25833.9963617	9056.39648437
25122.8611933	9057.6171875
24398.6583364	9058.83789062
23671.4109053	9060.05859375
22953.5667759	9061.27929687
22260.0932622	9062.5
21608.4161398	9063.72070312
21018.1162844	9064.94140625
20510.28558	9066.16210937
20106.4630626	9067.3828125
19827.1457734	9068.60351562
19690.0039512	9069.82421875
19708.0900296	9071.04492187
19888.426396	9072.265625
20231.3005939	9073.48632812
20730.3928379	9074.70703125
21373.622377	9075.92773437
22144.4487347	9077.1484375
23023.3362629	9078.36914062
23989.1452457	9079.58984375
25020.2988995	9080.81054687
26095.661613	9082.03125
27195.1324064	9083.25195312
28300.0000583	9084.47265625
29393.1227527	9085.69335937
30458.9927051	9086.9140625
31483.734365	9088.13476562
32455.0707356	9089.35546875
33362.2800502	9090.57617187
34196.1558451	9091.796875
34948.9772645	9093.01757812
35614.4925719	9094.23828125
36187.9166028	9095.45898437
36665.9416818	9096.6796875
37046.7608994	9097.90039062
37330.102293	9099.12109375
37517.2721959	9100.34179687
37611.2056284	9101.5625
37616.5209914	9102.78320312
37539.5753383	9104.00390625
37388.5150326	9105.22460937
37173.3145157	9106.4453125
36905.7931516	9107.66601562
36599.5966727	9108.88671875
36270.1258499	9110.10742187
35934.3911566	9111.328125
35610.7693902	9112.54882812
35318.6380448	9113.76953125
35077.8678463	9114.99023437
34908.1656036	9116.2109375
34828.2800737	9117.43164062
34855.1123418	9118.65234375
35002.8048997	9119.87304687
35281.9111185	9121.09375
35698.7572053	9122.31445312
36255.092389	9123.53515625
36948.0793992	9124.75585937
37770.6179716	9125.9765625
38711.9387264	9127.19726562
39758.3706532	9128.41796875
40894.1791985	9129.63867187
42102.3885374	9130.859375
43365.5298124	9132.08007812
44666.2862022	9133.30078125
45988.0289828	9134.52148437
47315.25399	9135.7421875
48633.9357167	9136.96289062
49931.8185685	9138.18359375
51198.6636069	9139.40429687
52426.466019	9140.625
53609.6546296	9141.84570312
54745.2805691	9143.06640625
55833.1979066	9144.28710937
56876.2346495	9145.5078125
57880.3478488	9146.72851562
58854.7515512	9147.94921875
59812.0010103	9149.16992187
60768.0111567	9150.390625
61741.982441	9151.61132812
62756.2037895	9152.83203125
63835.7019699	9154.05273437
65007.7107301	9155.2734375
66300.9430361	9156.49414062
67744.6660702	9157.71484375
69367.6001958	9158.93554687
71196.6865198	9160.15625
73255.7876062	9161.37695312
75564.3961616	9162.59765625
78136.4223706	9163.81835937
80979.1110134	9165.0390625
84092.108508	9166.25976562
87466.6656683	9167.48046875
91084.9339629	9168.70117187
94919.2998327	9169.921875
98931.7086327	9171.14257812
103072.959273	9172.36328125
107282.002619	9173.58398437
111485.349399	9174.8046875
115596.782475	9176.02539062
119517.664407	9177.24609375
123138.215439	9178.46679687
126340.177342	9179.6875
129001.23027	9180.90820312
131001.345186	9182.12890625
132230.905943	9183.34960937
132599.949127	9184.5703125
132047.354531	9185.79101562
130548.459179	9187.01171875
128119.561989	9188.23242187
124818.240778	9189.453125
120739.240235	9190.67382812
116006.645492	9191.89453125
110763.79719	9193.11523437
105162.692287	9194.3359375
99354.4148301	9195.55664062
93481.6050484	9196.77734375
87673.3366021	9197.99804687
82042.2286678	9199.21875
76683.2755968	9200.43945312
71673.7479351	9201.66015625
67073.5727456	9202.88085937
62925.7934608	9204.1015625
59256.9861043	9205.32226562
56077.7845675	9206.54296875
53383.819612	9207.76367187
51157.3074779	9208.984375
49369.2739565	9210.20507812
47982.1559937	9211.42578125
46952.4560642	9212.64648437
46233.2268076	9213.8671875
45776.2955051	9215.08789062
45534.1981984	9216.30859375
45461.7882927	9217.52929687
45517.470838	9218.75
45664.0273739	9219.97070312
45869.0362618	9221.19140625
46104.9396476	9222.41210937
46348.8412693	9223.6328125
46582.1307581	9224.85351562
46790.0223283	9226.07421875
46961.0768785	9227.29492187
47086.7546777	9228.515625
47161.0263134	9229.73632812
47180.0546792	9230.95703125
47141.9505978	9232.17773437
47046.5983121	9233.3984375
46895.5433931	9234.61914062
46691.9335604	9235.83984375
46440.5017314	9237.06054687
46147.5797527	9238.28125
45821.1303648	9239.50195312
45470.7837542	9240.72265625
45107.8633257	9241.94335937
44745.3828766	9243.1640625
44397.9940262	9244.38476562
44081.8586043	9245.60546875
43814.4164275	9246.82617187
43614.0163251	9248.046875
43499.3809766	9249.26757812
43488.8891172	9250.48828125
43599.6866027	9251.70898437
43846.6808277	9252.9296875
44241.5220944	9254.15039062
44791.712005	9255.37109375
45499.9818153	9256.59179687
46364.043117	9257.8125
47376.7397491	9259.03320312
48526.550382	9260.25390625
49798.3341358	9261.47460937
51174.1921052	9262.6953125
52634.3330755	9263.91601562
54157.8671959	9265.13671875
55723.4900474	9266.35742187
57310.0501052	9267.578125
58897.0111912	9268.79882812
60464.8296076	9270.01953125
61995.2667613	9271.24023437
63471.655601	9272.4609375
64879.13538	9273.68164062
66204.8653981	9274.90234375
67438.224942	9276.12304687
68571.003747	9277.34375
69597.5848154	9278.56445312
70515.1191747	9279.78515625
71323.6899217	9281.00585937
72026.4604723	9282.2265625
72629.7991116	9283.44726562
73143.3685292	9284.66796875
73580.1649087	9285.88867187
73956.4863235	9287.109375
74291.8049498	9288.33007812
74608.5126811	9289.55078125
74931.5065674	9290.77148437
75287.5814414	9291.9921875
75704.6052518	9293.21289062
76210.4711891	9294.43359375
76831.8513348	9295.65429687
77592.8172289	9296.875
78513.435706	9298.09570312
79608.4805522	9299.31640625
80886.4075863	9300.53710937
82348.7139845	9301.7578125
83989.745431	9302.97851562
85796.9432207	9304.19921875
87751.4600471	9305.41992187
89829.0356417	9306.640625
92001.017375	9307.86132812
94235.4299746	9309.08203125
96498.0300283	9310.30273437
98753.3130038	9311.5234375
100965.465863	9312.74414062
103099.274623	9313.96484375
105121.004206	9315.18554687
106999.269603	9316.40625
108705.914408	9317.62695312
110216.906265	9318.84765625
111513.248909	9320.06835937
112581.897068	9321.2890625
113416.643002	9322.50976562
114018.921733	9323.73046875
114398.456189	9324.95117187
114573.635448	9326.171875
114571.492514	9327.39257812
114427.129738	9328.61328125
114182.441051	9329.83398437
113884.015601	9331.0546875
113580.192681	9332.27539062
113317.380962	9333.49609375
113135.943157	9334.71679687
113066.137184	9335.9375
113124.728096	9337.15820312
113312.875899	9338.37890625
113615.736863	9339.59960937
114003.921723	9340.8203125
114436.610185	9342.04101562
114865.82128	9343.26171875
115241.164904	9344.48242187
115514.392827	9345.703125
115643.20999	9346.92382812
115594.032592	9348.14453125
115343.608454	9349.36523437
114879.590259	9350.5859375
114200.252272	9351.80664062
113313.573988	9353.02734375
112235.901262	9354.24804687
110990.35944	9355.46875
