meanVpolReponse	FreqsMHz
48780.5375823	8807.37304687
46716.6785185	8808.59375
44625.9950242	8809.81445312
42535.2884305	8811.03515625
40468.8042187	8812.25585937
38448.1401957	8813.4765625
36492.2992979	8814.69726562
34617.814084	8815.91796875
32838.8846755	8817.13867187
31167.4875158	8818.359375
29613.4274788	8819.58007812
28184.3207432	8820.80078125
26885.5112766	8822.02148437
25719.940206	8823.2421875
24688.0037819	8824.46289062
23787.4489312	8825.68359375
23013.3605406	8826.90429687
22358.2867555	8828.125
21812.5262058	8829.34570312
21364.5686021	8830.56640625
21001.6474484	8831.78710937
20710.341655	8833.0078125
20477.158151	8834.22851562
20289.0393895	8835.44921875
20133.7612394	8836.66992187
20000.2098653	8837.890625
19878.5446268	8839.11132812
19760.2652148	8840.33203125
19638.2056137	8841.55273437
19506.4769699	8842.7734375
19360.3782581	8843.99414062
19196.2894683	8845.21484375
19011.5579743	8846.43554687
18804.3852996	8847.65625
18573.7188296	8848.87695312
18319.1510899	8850.09765625
18040.827882	8851.31835937
17739.3657052	8852.5390625
17415.778361	8853.75976562
17071.4123313	8854.98046875
16707.890364	8856.20117187
16327.0626382	8857.421875
15930.9648671	8858.64257812
15521.7827152	8859.86328125
15101.8219312	8861.08398437
14673.4836133	8862.3046875
14239.244032	8863.52539062
13801.6384079	8864.74609375
13363.24799	8865.96679687
12926.6896793	8867.1875
12494.6072929	8868.40820312
12069.6633629	8869.62890625
11654.5300986	8870.84960937
11251.8778384	8872.0703125
10864.3589924	8873.29101562
10494.5851913	8874.51171875
10145.0952116	8875.73242187
9818.31139432	8876.953125
9516.48290415	8878.17382812
9241.61552477	8879.39453125
8995.38986632	8880.61523437
8779.0728226	8881.8359375
8593.43039289	8883.05664062
8438.65270768	8884.27734375
8314.303135	8885.49804687
8219.30176317	8886.71875
8151.94919482	8887.93945312
8109.99036078	8889.16015625
8090.71172622	8890.38085937
8091.06065166	8891.6015625
8107.77389979	8892.82226562
8137.50334324	8894.04296875
8176.92993071	8895.26367187
8222.86068364	8896.484375
8272.30689291	8897.70507812
8322.54419335	8898.92578125
8371.1566793	8900.14648437
8416.06783332	8901.3671875
8455.56103168	8902.58789062
8488.29201737	8903.80859375
8513.2951879	8905.02929687
8529.98495755	8906.25
8538.1528895	8907.47070312
8537.96078378	8908.69140625
8529.92946222	8909.91210937
8514.92261578	8911.1328125
8494.12478119	8912.35351562
8469.01231168	8913.57421875
8441.31613497	8914.79492187
8412.97519879	8916.015625
8386.07984546	8917.23632812
8362.80498205	8918.45703125
8345.33384082	8919.67773437
8335.77432122	8920.8984375
8336.07125119	8922.11914062
8347.91919709	8923.33984375
8372.6814172	8924.56054687
8411.32091204	8925.78125
8464.34907812	8927.00195312
8531.79617918	8928.22265625
8613.2058746	8929.44335937
8707.65372908	8930.6640625
8813.78739282	8931.88476562
8929.88437764	8933.10546875
9053.92230941	8934.32617187
9183.65627745	8935.546875
9316.69832166	8936.76757812
9450.5949853	8937.98828125
9582.89997017	8939.20898437
9711.24004318	8940.4296875
9833.37331068	8941.65039062
9947.2397192	8942.87109375
10051.0041437	8944.09179687
10143.0927091	8945.3125
10222.2231017	8946.53320312
10287.4296079	8947.75390625
10338.0835112	8948.97460937
10373.9093114	8950.1953125
10394.9970235	8951.41601562
10401.8105729	8952.63671875
10395.1920393	8953.85742187
10376.3612078	8955.078125
10346.9095687	8956.29882812
10308.7875826	8957.51953125
10264.2837106	8958.74023437
10215.993465	8959.9609375
10166.7766165	8961.18164062
10119.7008312	8962.40234375
10077.9705052	8963.62304687
10044.8405515	8964.84375
10023.5164303	8966.06445312
10017.0437533	8967.28515625
10028.1930892	8968.50585937
10059.3477304	8969.7265625
10112.4035527	8970.94726562
10188.6901672	8972.16796875
10288.9210089	8973.38867187
10413.1769717	8974.609375
10560.9242638	8975.83007812
10731.0632121	8977.05078125
10922.00163	8978.27148437
11131.7446141	8979.4921875
11357.992351	8980.71289062
11598.2384199	8981.93359375
11849.8627039	8983.15429687
12110.2148922	8984.375
12376.6863111	8985.59570312
12646.7692467	8986.81640625
12918.1039441	8988.03710937
13188.5141052	8989.2578125
13456.0320351	8990.47851562
13718.91468	8991.69921875
13975.651758	8992.91992187
14224.9670556	8994.140625
14465.8138164	8995.36132812
14697.3650061	8996.58203125
14918.9991284	8997.80273437
15130.2822019	8999.0234375
15330.9464878	9000.24414062
15520.8665881	9001.46484375
15700.0336014	9002.68554687
15868.5281154	9003.90625
16026.4929232	9005.12695312
16174.1064396	9006.34765625
16311.5578557	9007.56835937
16439.0250708	9008.7890625
16556.6563704	9010.00976562
16664.5566611	9011.23046875
16762.7788338	9012.45117187
16851.3205118	9013.671875
16930.1260793	9014.89257812
16999.093513	9016.11328125
17058.0851799	9017.33398437
17106.9414692	9018.5546875
17145.4959052	9019.77539062
17173.5902758	9020.99609375
17191.0883009	9022.21679687
17197.8864732	9023.4375
17193.920915	9024.65820312
17179.169416	9025.87890625
17153.6482291	9027.09960937
17117.4036956	9028.3203125
17070.4993106	9029.54101562
17012.9993491	9030.76171875
16944.9505775	9031.98242187
16866.3637529	9033.203125
16777.196504	9034.42382812
16677.3387988	9035.64453125
16566.6016471	9036.86523437
16444.7091627	9038.0859375
16311.2938368	9039.30664062
16165.8949814	9040.52734375
16007.9607878	9041.74804687
15836.8551686	9042.96875
15651.8712737	9044.18945312
15452.2540597	9045.41015625
15237.2343778	9046.63085937
15006.0766716	9047.8515625
14758.1416109	9049.07226562
14492.9639833	9050.29296875
14210.3451382	9051.51367187
13910.4584003	9052.734375
13593.965258	9053.95507812
13262.1397529	9055.17578125
12916.9981809	9056.39648437
12561.4305966	9057.6171875
12199.3291682	9058.83789062
11835.7054527	9060.05859375
11476.783388	9061.27929687
11130.0466311	9062.5
10804.2080699	9063.72070312
10509.0581422	9064.94140625
10255.14279	9066.16210937
10053.2315313	9067.3828125
9913.57288671	9068.60351562
9845.00197561	9069.82421875
9854.0450148	9071.04492187
9944.21319799	9072.265625
10115.650297	9073.48632812
10365.1964189	9074.70703125
10686.8111885	9075.92773437
11072.2243673	9077.1484375
11511.6681315	9078.36914062
11994.5726229	9079.58984375
12510.1494498	9080.81054687
13047.8308065	9082.03125
13597.5662032	9083.25195312
14150.0000291	9084.47265625
14696.5613763	9085.69335937
15229.4963525	9086.9140625
15741.8671825	9088.13476562
16227.5353678	9089.35546875
16681.1400251	9090.57617187
17098.0779225	9091.796875
17474.4886322	9093.01757812
17807.2462859	9094.23828125
18093.9583014	9095.45898437
18332.9708409	9096.6796875
18523.3804497	9097.90039062
18665.0511465	9099.12109375
18758.636098	9100.34179687
18805.6028142	9101.5625
18808.2604957	9102.78320312
18769.7876692	9104.00390625
18694.2575163	9105.22460937
18586.6572579	9106.4453125
18452.8965758	9107.66601562
18299.7983363	9108.88671875
18135.0629249	9110.10742187
17967.1955783	9111.328125
17805.3846951	9112.54882812
17659.3190224	9113.76953125
17538.9339232	9114.99023437
17454.0828018	9116.2109375
17414.1400369	9117.43164062
17427.5561709	9118.65234375
17501.4024498	9119.87304687
17640.9555593	9121.09375
17849.3786026	9122.31445312
18127.5461945	9123.53515625
18474.0396996	9124.75585937
18885.3089858	9125.9765625
19355.9693632	9127.19726562
19879.1853266	9128.41796875
20447.0895993	9129.63867187
21051.1942687	9130.859375
21682.7649062	9132.08007812
22333.1431011	9133.30078125
22994.0144914	9134.52148437
23657.626995	9135.7421875
24316.9678584	9136.96289062
24965.9092842	9138.18359375
25599.3318035	9139.40429687
26213.2330095	9140.625
26804.8273148	9141.84570312
27372.6402845	9143.06640625
27916.5989533	9144.28710937
28438.1173248	9145.5078125
28940.1739244	9146.72851562
29427.3757756	9147.94921875
29906.0005051	9149.16992187
30384.0055784	9150.390625
30870.9912205	9151.61132812
31378.1018947	9152.83203125
31917.850985	9154.05273437
32503.855365	9155.2734375
33150.4715181	9156.49414062
33872.3330351	9157.71484375
34683.8000979	9158.93554687
35598.3432599	9160.15625
36627.8938031	9161.37695312
37782.1980808	9162.59765625
39068.2111853	9163.81835937
40489.5555067	9165.0390625
42046.054254	9166.25976562
43733.3328341	9167.48046875
45542.4669814	9168.70117187
47459.6499164	9169.921875
49465.8543163	9171.14257812
51536.4796363	9172.36328125
53641.0013094	9173.58398437
55742.6746997	9174.8046875
57798.3912377	9176.02539062
59758.8322035	9177.24609375
61569.1077195	9178.46679687
63170.0886709	9179.6875
64500.615135	9180.90820312
65500.6725932	9182.12890625
66115.4529717	9183.34960937
66299.9745636	9184.5703125
66023.6772657	9185.79101562
65274.2295896	9187.01171875
64059.7809944	9188.23242187
62409.1203889	9189.453125
60369.6201177	9190.67382812
58003.3227462	9191.89453125
55381.898595	9193.11523437
52581.3461435	9194.3359375
49677.207415	9195.55664062
46740.8025242	9196.77734375
43836.6683011	9197.99804687
41021.1143339	9199.21875
38341.6377984	9200.43945312
35836.8739676	9201.66015625
33536.7863728	9202.88085937
31462.8967304	9204.1015625
29628.4930522	9205.32226562
28038.8922837	9206.54296875
26691.909806	9207.76367187
25578.653739	9208.984375
24684.6369782	9210.20507812
23991.0779968	9211.42578125
23476.2280321	9212.64648437
23116.6134038	9213.8671875
22888.1477526	9215.08789062
22767.0990992	9216.30859375
22730.8941463	9217.52929687
22758.735419	9218.75
22832.013687	9219.97070312
22934.5181309	9221.19140625
23052.4698238	9222.41210937
23174.4206347	9223.6328125
23291.0653791	9224.85351562
23395.0111641	9226.07421875
23480.5384392	9227.29492187
23543.3773388	9228.515625
23580.5131567	9229.73632812
23590.0273396	9230.95703125
23570.9752989	9232.17773437
23523.2991561	9233.3984375
23447.7716966	9234.61914062
23345.9667802	9235.83984375
23220.2508657	9237.06054687
23073.7898764	9238.28125
22910.5651824	9239.50195312
22735.3918771	9240.72265625
22553.9316628	9241.94335937
22372.6914383	9243.1640625
22198.9970131	9244.38476562
22040.9293022	9245.60546875
21907.2082138	9246.82617187
21807.0081626	9248.046875
21749.6904883	9249.26757812
21744.4445586	9250.48828125
21799.8433014	9251.70898437
21923.3404139	9252.9296875
22120.7610472	9254.15039062
22395.8560025	9255.37109375
22749.9909077	9256.59179687
23182.0215585	9257.8125
23688.3698746	9259.03320312
24263.275191	9260.25390625
24899.1670679	9261.47460937
25587.0960526	9262.6953125
26317.1665377	9263.91601562
27078.9335979	9265.13671875
27861.7450237	9266.35742187
28655.0250526	9267.578125
29448.5055956	9268.79882812
30232.4148038	9270.01953125
30997.6333807	9271.24023437
31735.8278005	9272.4609375
32439.56769	9273.68164062
33102.4326991	9274.90234375
33719.112471	9276.12304687
34285.5018735	9277.34375
34798.7924077	9278.56445312
35257.5595874	9279.78515625
35661.8449608	9281.00585937
36013.2302361	9282.2265625
36314.8995558	9283.44726562
36571.6842646	9284.66796875
36790.0824544	9285.88867187
36978.2431618	9287.109375
37145.9024749	9288.33007812
37304.2563405	9289.55078125
37465.7532837	9290.77148437
37643.7907207	9291.9921875
37852.3026259	9293.21289062
38105.2355946	9294.43359375
38415.9256674	9295.65429687
38796.4086144	9296.875
39256.717853	9298.09570312
39804.2402761	9299.31640625
40443.2037932	9300.53710937
41174.3569922	9301.7578125
41994.8727155	9302.97851562
42898.4716103	9304.19921875
43875.7300235	9305.41992187
44914.5178209	9306.640625
46000.5086875	9307.86132812
47117.7149873	9309.08203125
48249.0150142	9310.30273437
49376.6565019	9311.5234375
50482.7329317	9312.74414062
51549.6373114	9313.96484375
52560.5021028	9315.18554687
53499.6348013	9316.40625
54352.9572039	9317.62695312
55108.4531324	9318.84765625
55756.6244547	9320.06835937
56290.9485338	9321.2890625
56708.3215011	9322.50976562
57009.4608664	9323.73046875
57199.2280945	9324.95117187
57286.817724	9326.171875
57285.746257	9327.39257812
57213.5648689	9328.61328125
57091.2205257	9329.83398437
56942.0078004	9331.0546875
56790.0963404	9332.27539062
56658.690481	9333.49609375
56567.9715784	9334.71679687
56533.0685919	9335.9375
56562.3640481	9337.15820312
56656.4379495	9338.37890625
56807.8684315	9339.59960937
57001.9608613	9340.8203125
57218.3050925	9342.04101562
57432.9106401	9343.26171875
57620.5824522	9344.48242187
57757.1964134	9345.703125
57821.6049951	9346.92382812
57797.0162961	9348.14453125
57671.8042272	9349.36523437
57439.7951295	9350.5859375
57100.1261358	9351.80664062
56656.7869938	9353.02734375
56117.9506309	9354.24804687
55495.1797202	9355.46875
54802.575484	9356.68945312
54055.916113	9357.91015625
53271.8177745	9359.13085937
52466.9415797	9360.3515625
51657.2642652	9361.57226562
50857.4274353	9362.79296875
50080.1786944	9364.01367187
49335.9168922	9365.234375
48632.3524369	9366.45507812
47974.292023	9367.67578125
47363.5550253	9368.89648437
46799.0259433	9370.1171875
46276.8431242	9371.33789062
45790.7181209	9372.55859375
45332.372638	9373.77929687
44892.072155	9375.0
44459.2287537	9376.22070312
44023.0422048	9377.44140625
43573.14901	9378.66210937
43100.253682	9379.8828125
42596.7238231	9381.10351562
42057.1386807	9382.32421875
41478.7878922	9383.54492187
40862.121454	9384.765625
40211.1522371	9385.98632812
39533.8074624	9387.20703125
38842.2142783	9388.42773437
38152.8859021	9389.6484375
37486.7487012	9390.86914062
36868.9201563	9392.08984375
36328.1223039	9393.31054687
35895.613595	9394.53125
35603.5696353	9395.75195312
35482.9584991	9396.97265625
35561.1255114	9398.19335937
35859.46187	9399.4140625
36391.5891002	9400.63476562
37162.3912094	9401.85546875
38168.0035022	9403.07617187
39396.6294563	9404.296875
40829.9072345	9405.51757812
42444.5181768	9406.73828125
44213.7869041	9407.95898437
46109.111717	9409.1796875
48101.1466947	9410.40039062
50160.7183947	9411.62109375
52259.4989622	9412.84179687
54370.4773647	9414.0625
56468.2763428	9415.28320312
58529.3596536	9416.50390625
60532.1667342	9417.72460937
62457.2032289	9418.9453125
64287.1077875	9420.16601562
66006.7089694	9421.38671875
67603.0811402	9422.60742187
69065.6047197	9423.828125
70386.0337249	9425.04882812
71558.5719029	9426.26953125
72579.9575747	9427.49023437
73449.556352	9428.7109375
74169.4599241	9429.93164062
74744.5879433	9431.15234375
75182.7884851	9432.37304687
75494.930464	9433.59375
75694.9786103	9434.81445312
75800.0381177	9436.03515625
75830.3519513	9437.25585937
75809.2294005	9438.4765625
75762.88052	9439.69726562
75720.1288199	9440.91796875
75711.9756592	9442.13867187
75770.9962551	9443.359375
75930.5607267	9444.58007812
76223.8946362	9445.80078125
76683.0202131	9447.02148437
77337.6470631	9448.2421875
78214.1024727	9449.46289062
79334.3989769	9450.68359375
80715.5260665	9451.90429687
82369.0244929	9453.125
84300.8618564	9454.34570312
86511.5865654	9455.56640625
88996.7031279	9456.78710937
91747.1910737	9458.0078125
94750.0840075	9459.22851562
97989.0316837	9460.44921875
101444.781728	9461.66992187
105095.533836	9462.890625
108917.134651	9464.11132812
112883.094866	9465.33203125
116964.421965	9466.55273437
121129.274308	9467.7734375
125342.457255	9468.99414062
129564.802172	9470.21484375
133752.496322	9471.43554687
137856.466301	9472.65625
141821.95791	9473.87695312
145588.4951	9475.09765625
149090.428561	9476.31835937
152258.283667	9477.5390625
155021.067694	9478.75976562
157309.580929	9479.98046875
159060.593087	9481.20117187
160221.519022	9482.421875
160755.010887	9483.64257812
160642.754051	9484.86328125
159887.781194	9486.08398437
158514.830105	9487.3046875
156568.624902	9488.52539062
154110.356129	9489.74609375
151212.951384	9490.96679687
147955.877058	9492.1875
144420.17329	9493.40820312
140684.244011	9494.62890625
136820.681817	9495.84960937
132894.180016	9497.0703125
128960.419682	9498.29101562
125065.732371	9499.51171875
121247.318526	9500.73242187
117533.824695	9501.953125
113946.125983	9503.17382812
110498.205779	9504.39453125
107198.062462	9505.61523437
104048.599409	9506.8359375
101048.471432	9508.05664062
98192.8710948	9509.27734375
95474.2453023	9510.49804687
92882.9380697	9511.71875
90407.7600528	9512.93945312
88036.4892813	9514.16015625
85756.3102697	9515.38085937
83554.2002079	9516.6015625
81417.271333	9517.82226562
79333.0780597	9519.04296875
77289.8962809	9520.26367187
75276.9807001	9521.484375
73284.804404	9522.70507812
71305.2833161	9523.92578125
69331.9868647	9525.14648437
67360.3351776	9526.3671875
65387.7823748	9527.58789062
