meanVpolReponse	FreqsMHz
61657.5552413	8823.2421875
59183.728453	8824.46289062
57024.8583309	8825.68359375
55169.1620375	8826.90429687
53598.7754905	8828.125
52290.4419185	8829.34570312
51216.5680884	8830.56640625
50346.5493052	8831.78710937
49648.2116379	8833.0078125
49089.2085974	8834.22851562
48638.2377615	8835.44921875
48265.9946287	8836.66992187
47945.8363719	8837.890625
47654.1723513	8839.11132812
47370.62506	8840.33203125
47078.0156473	8841.55273437
46762.2269611	8842.7734375
46411.9893896	8843.99414062
46018.6248039	8845.21484375
45575.7741518	8846.43554687
45079.1260052	8847.65625
44526.1569662	8848.87695312
43915.8902101	8850.09765625
43248.6752622	8851.31835937
42525.9900355	8852.5390625
41750.2648827	8853.75976562
40924.7276796	8854.98046875
40053.268586	8856.20117187
39140.3229745	8857.421875
38190.7709922	8858.64257812
37209.8522603	8859.86328125
36203.0942728	8861.08398437
35176.2531026	8862.3046875
34135.2650304	8863.52539062
33086.207656	8864.74609375
32035.2689217	8865.96679687
30988.7222367	8867.1875
29952.905536	8868.40820312
28934.2016189	8869.62890625
27939.0164834	8870.84960937
26973.751643	8872.0703125
26044.7656321	8873.29101562
25158.3192256	8874.51171875
24320.4985483	8875.73242187
23537.1105968	8876.953125
22813.5472193	8878.17382812
22154.6168138	8879.39453125
21564.3482511	8880.61523437
21045.7786135	8881.8359375
20600.7442054	8883.05664062
20229.7008204	8884.27734375
19931.6017352	8885.49804687
19703.8581136	8886.71875
19542.3960467	8887.93945312
19441.8095327	8889.16015625
19395.5935047	8890.38085937
19396.429972	8891.6015625
19436.4960846	8892.82226562
19507.7654883	8894.04296875
19602.2815321	8895.26367187
19712.389795	8896.484375
19830.9255441	8897.70507812
19951.3577497	8898.92578125
20067.8948417	8900.14648437
20175.558854	8901.3671875
20270.2345819	8902.58789062
20348.6994827	8903.80859375
20408.6387499	8905.02929687
20448.6485783	8906.25
20468.2292893	8907.47070312
20467.7687607	8908.69140625
20448.5155412	8909.91210937
20412.5401285	8911.1328125
20362.682173	8912.35351562
20302.480887	8913.57421875
20236.0857659	8914.79492187
20168.1449844	8916.015625
20103.6696504	8917.23632812
20047.8735963	8918.45703125
20005.9906118	8919.67773437
19983.0738942	8920.8984375
19983.7857145	8922.11914062
20012.1884002	8923.33984375
20071.550045	8924.56054687
20164.1792179	8925.78125
20291.3018727	8927.00195312
20452.9905596	8928.22265625
20648.1513085	8929.44335937
20874.5680015	8930.6640625
21128.9986954	8931.88476562
21407.3141268	8933.10546875
21704.6661257	8934.32617187
22015.6730424	8935.546875
22334.6102998	8936.76757812
22655.5963079	8937.98828125
22972.7666375	8939.20898437
23280.4320161	8940.4296875
23573.2180268	8941.65039062
23846.186172	8942.87109375
24094.9371677	8944.09179687
24315.6980156	8945.3125
24505.3946679	8946.53320312
24661.7120515	8947.75390625
24783.1429651	8948.97460937
24869.0269616	8950.1953125
24919.5798309	8951.41601562
24935.9137257	8952.63671875
24920.0473357	8953.85742187
24874.9048111	8955.078125
24804.3013787	8956.29882812
24712.9128121	8957.51953125
24606.2251635	8958.74023437
24490.4605676	8959.9609375
24372.4746573	8961.18164062
24259.6214465	8962.40234375
24159.5827273	8963.62304687
24080.1613936	8964.84375
24029.0417888	8966.06445312
24013.525056	8967.28515625
24040.2529872	8968.50585937
24114.9389699	8969.7265625
24242.1279242	8970.94726562
24425.0072819	8972.16796875
24665.2873373	8973.38867187
24963.1620148	8974.609375
25317.3516727	8975.83007812
25725.2201015	8977.05078125
26182.9504055	8978.27148437
26685.7602692	8979.4921875
27228.1364265	8980.71289062
27804.0703185	8981.93359375
28407.2808263	8983.15429687
29031.4144481	8984.375
29670.2174974	8985.59570312
30317.6783153	8986.81640625
30968.1399399	8988.03710937
31616.3852047	8989.2578125
32257.6970199	8990.47851562
32887.8968209	8991.69921875
33503.3640593	8992.91992187
34101.0393108	8994.140625
34678.4132216	8995.36132812
35233.5031695	8996.58203125
35764.8192624	8997.80273437
36271.321131	8999.0234375
36752.3669341	9000.24414062
37207.6560594	9001.46484375
37637.1671675	9002.68554687
38041.0934489	9003.90625
38419.7772165	9005.12695312
38773.6461784	9006.34765625
39103.1538761	9007.56835937
39408.7267816	9008.7890625
39690.7203746	9010.00976562
39949.3861445	9011.23046875
40184.8508849	9012.45117187
40397.1088978	9013.671875
40586.0268577	9014.89257812
40751.3601873	9016.11328125
40892.7789439	9017.33398437
41009.9004973	9018.5546875
41102.3257615	9019.77539062
41169.6754596	9020.99609375
41211.622892	9022.21679687
41227.9199238	9023.4375
41218.4134232	9024.65820312
41183.0501465	9025.87890625
41121.8690558	9027.09960937
41034.9812441	9028.3203125
40922.5389255	9029.54101562
40784.6961845	9030.76171875
40621.565133	9031.98242187
40433.1715582	9033.203125
40219.4138849	9034.42382812
39980.0283372	9035.64453125
39714.5618551	9036.86523437
39422.3530656	9038.0859375
39102.5209525	9039.30664062
38753.9611235	9040.52734375
38375.3507461	9041.74804687
37965.1649492	9042.96875
37521.7092248	9044.18945312
37043.1735324	9045.41015625
36527.7140168	9046.63085937
35973.5673538	9047.8515625
35379.2008982	9049.07226562
34743.4994116	9050.29296875
34065.9866756	9051.51367187
33347.0781961	9052.734375
32588.3597369	9053.95507812
31792.8855155	9055.17578125
30965.4891306	9056.39648437
30113.0988144	9057.6171875
29245.0451312	9058.83789062
28373.3421199	9060.05859375
27512.9102194	9061.27929687
26681.6897512	9062.5
25900.5678308	9063.72070312
25193.0147484	9064.94140625
24584.3119392	9066.16210937
24100.2768098	9067.3828125
23765.4777968	9068.60351562
23601.0950376	9069.82421875
23622.773614	9071.04492187
23838.9307936	9072.265625
24249.9112359	9073.48632812
24848.1398351	9074.70703125
25619.1362007	9075.92773437
26543.0743659	9077.1484375
27596.5382521	9078.36914062
28754.189091	9079.58984375
29990.1642305	9080.81054687
31279.1298225	9082.03125
32596.9921628	9083.25195312
33921.3233574	9084.47265625
35231.5766546	9085.69335937
36509.1639068	9086.9140625
37737.4534168	9088.13476562
38901.729567	9089.35546875
39989.1408903	9090.57617187
40988.6522125	9091.796875
41891.0090586	9093.01757812
42688.7178889	9094.23828125
43376.0430455	9095.45898437
43949.0198387	9096.6796875
44405.4824461	9097.90039062
44745.1048848	9099.12109375
44969.4529692	9100.34179687
45082.0447123	9101.5625
45088.4158835	9102.78320312
44996.1862591	9104.00390625
44815.1203415	9105.22460937
44557.173829	9106.4453125
44236.513805	9107.66601562
43869.4964993	9108.88671875
43474.5817892	9110.10742187
43072.1589953	9111.328125
42684.2551591	9112.54882812
42334.0967914	9113.76953125
42045.5016062	9114.99023437
41842.0908416	9116.2109375
41746.3373828	9117.43164062
41778.4994336	9118.65234375
41955.5286564	9119.87304687
42290.0746733	9121.09375
42789.7202871	9122.31445312
43456.5621819	9123.53515625
44287.1995109	9124.75585937
45273.1216603	9125.9765625
46401.4200928	9127.19726562
47655.7082797	9128.41796875
49017.1262606	9129.63867187
50465.3262458	9130.859375
51979.3694807	9132.08007812
53538.499446	9133.30078125
55122.7843987	9134.52148437
56713.6405311	9135.7421875
58294.2564027	9136.96289062
59849.9420494	9138.18359375
61368.4247386	9139.40429687
62840.1096345	9140.625
64258.3189409	9141.84570312
65619.5180443	9143.06640625
66923.5320272	9144.28710937
68173.7506335	9145.5078125
69377.314183	9146.72851562
70545.2669393	9147.94921875
71692.6580477	9149.16992187
72838.5636746	9150.390625
74005.99812	9151.61132812
75221.6776341	9152.83203125
76515.6001347	9154.05273437
77920.4088997	9155.2734375
79470.5202474	9156.49414062
81201.0147978	9157.71484375
83146.3177359	9158.93554687
85338.7215704	9160.15625
87806.828766	9161.37695312
90574.0039304	9162.59765625
93656.9202746	9163.81835937
97064.2616335	9165.0390625
100795.604192	9166.25976562
104840.460884	9167.48046875
109177.437865	9168.70117187
113773.436603	9169.921875
118582.843531	9171.14257812
123546.684583	9172.36328125
128591.784232	9173.58398437
133630.055788	9174.8046875
138558.156514	9176.02539062
143257.856287	9177.24609375
147597.569433	9178.46679687
151435.547697	9179.6875
154625.174434	9180.90820312
157022.57884	9182.12890625
158496.371347	9183.34960937
158938.718808	9184.5703125
158276.360506	9185.79101562
156479.734576	9187.01171875
153568.377445	9188.23242187
149611.303803	9189.453125
144722.077792	9190.67382812
139049.431988	9191.89453125
132765.17926	9193.11523437
126051.508228	9194.3359375
119089.513269	9195.55664062
112050.167713	9196.77734375
105088.183554	9197.99804687
98338.5498896	9199.21875
91915.1301156	9200.43945312
85910.5432841	9201.66015625
80396.6199702	9202.88085937
75424.9534668	9204.1015625
71027.3986818	9205.32226562
67216.7017515	9206.54296875
63987.6255613	9207.76367187
61318.8539039	9208.984375
59175.6573269	9210.20507812
57513.0115017	9211.42578125
56278.7788445	9212.64648437
55416.6866845	9213.8671875
54868.993595	9215.08789062
54578.8076936	9216.30859375
54492.0147671	9217.52929687
54558.7577219	9218.75
54734.4252708	9219.97070312
54980.1557572	9221.19140625
55262.9174184	9222.41210937
55555.2660319	9223.6328125
55834.8945891	9224.85351562
56084.0803545	9226.07421875
56289.1120399	9227.29492187
56439.7536391	9228.515625
56528.7780972	9229.73632812
56551.5861308	9230.95703125
56505.9133087	9232.17773437
56391.6208808	9233.3984375
56210.56142	9234.61914062
55966.5078878	9235.83984375
55665.133317	9237.06054687
55314.0272697	9238.28125
54922.7341522	9239.50195312
54502.7970271	9240.72265625
54067.7885047	9241.94335937
53633.3073563	9243.1640625
53216.9155011	9244.38476562
52837.9850472	9245.60546875
52517.4199398	9246.82617187
52277.2136974	9248.046875
52139.8079476	9249.26757812
52127.2320552	9250.48828125
52260.0376145	9251.70898437
52556.0931253	9252.9296875
53029.3630283	9254.15039062
53688.8389939	9255.37109375
54537.7947964	9256.59179687
55573.4874733	9257.8125
56787.3394114	9259.03320312
58165.5407611	9260.25390625
59689.9431592	9261.47460937
61339.092381	9262.6953125
63089.266017	9263.91601562
64915.4247957	9265.13671875
66792.0325304	9266.35742187
68693.7362984	9267.578125
70595.9207524	9268.79882812
72475.1601642	9270.01953125
74309.5931488	9271.24023437
76079.2420226	9272.4609375
77766.2941995	9273.68164062
79355.3583881	9274.90234375
80833.7042474	9276.12304687
82191.4906804	9277.34375
83421.9849667	9278.56445312
84521.7722328	9279.78515625
85490.9520812	9281.00585937
86333.3162877	9282.2265625
87056.4980911	9283.44726562
87672.0795132	9284.66796875
88195.6382129	9285.88867187
88646.7096041	9287.109375
89048.6336862	9288.33007812
89428.2501294	9289.55078125
89815.4013675	9290.77148437
90242.20458	9291.9921875
90742.0632193	9293.21289062
91348.4109932	9294.43359375
92093.2179475	9295.65429687
93005.3370324	9296.875
94108.8210248	9298.09570312
95421.3782772	9299.31640625
96953.1442159	9300.53710937
98705.9134059	9301.7578125
100672.908396	9302.97851562
102839.075904	9304.19921875
105181.824919	9305.41992187
107672.076276	9306.640625
110275.485978	9307.86132812
112953.727396	9309.08203125
115665.755237	9310.30273437
118369.012584	9311.5234375
121020.572736	9312.74414062
123578.227039	9313.96484375
126001.539504	9315.18554687
128252.891015	9316.40625
130298.532364	9317.62695312
132109.657568	9318.84765625
133663.497071	9320.06835937
134944.414373	9321.2890625
135944.968674	9322.50976562
136666.880036	9323.73046875
137121.802685	9324.95117187
137331.778384	9326.171875
137329.209792	9327.39257812
137156.171756	9328.61328125
136862.879741	9329.83398437
136505.177049	9331.0546875
136141.00477	9332.27539062
135825.989884	9333.49609375
135608.512483	9334.71679687
135524.840717	9335.9375
135595.069738	9337.15820312
135820.589965	9338.37890625
136183.609212	9339.59960937
136648.900523	9340.8203125
137167.535336	9342.04101562
137682.002062	9343.26171875
138131.90144	9344.48242187
138459.401535	9345.703125
138613.806081	9346.92382812
138554.860413	9348.14453125
138254.693694	9349.36523437
137698.506019	9350.5859375
136884.228863	9351.80664062
135821.426718	9353.02734375
134529.692268	9354.24804687
133036.744325	9355.46875
131376.387278	9356.68945312
129586.445659	9357.91015625
127706.752851	9359.13085937
125777.249981	9360.3515625
123836.237547	9361.57226562
121918.815379	9362.79296875
120055.542883	9364.01367187
118271.348876	9365.234375
116584.717261	9366.45507812
115007.170969	9367.67578125
113543.071524	9368.89648437
112189.744775	9370.1171875
110937.933311	9371.33789062
109772.562046	9372.55859375
108673.785699	9373.77929687
107618.26803	9375.0
106580.626973	9376.22070312
105534.9715	9377.44140625
104456.457543	9378.66210937
103322.801337	9379.8828125
102115.705993	9381.10351562
100822.176519	9382.32421875
99435.7154536	9383.54492187
97957.401559	9384.765625
96396.8547562	9385.98632812
94773.0787083	9387.20703125
93115.1454234	9388.42773437
91462.641487	9389.6484375
89865.7329819	9390.86914062
88384.6332076	9392.08984375
87088.1965444	9393.31054687
86051.3578349	9394.53125
85351.2505859	9395.75195312
85062.11353	9396.97265625
85249.5007027	9398.19335937
85964.6925096	9399.4140625
87240.3433793	9400.63476562
89088.1615798	9401.85546875
91498.8824056	9403.07617187
94444.2264474	9404.296875
97880.1754844	9405.51757812
101750.828471	9406.73828125
105992.237409	9407.95898437
110535.8364	9409.1796875
115311.275444	9410.40039062
120248.618022	9411.62109375
125279.95471	9412.84179687
130340.532861	9414.0625
135369.516418	9415.28320312
140310.48273	9416.50390625
145111.745377	9417.72460937
149726.571192	9418.9453125
154113.340388	9420.16601562
158235.682975	9421.38671875
162062.612763	9422.60742187
165568.671784	9423.828125
168734.09222	9425.04882812
171544.978906	9426.26953125
173993.512727	9427.49023437
176078.172887	9428.7109375
177803.973721	9429.93164062
179182.708949	9431.15234375
180233.192499	9432.37304687
180981.48006	9433.59375
181461.048812	9434.81445312
181712.904467	9436.03515625
181785.574809	9437.25585937
181734.938422	9438.4765625
181623.827796	9439.69726562
181521.340571	9440.91796875
181501.795271	9442.13867187
181643.283378	9443.359375
182025.801966	9444.58007812
182729.001569	9445.80078125
183829.648008	9447.02148437
185398.963133	9448.2421875
187500.060468	9449.46289062
190185.709931	9450.68359375
193496.639861	9451.90429687
197460.516517	9453.125
202091.645827	9454.34570312
207391.342474	9455.56640625
213348.829564	9456.78710937
219942.482625	9458.0078125
227141.217749	9459.22851562
234905.839038	9460.44921875
243190.193416	9461.66992187
251942.019741	9462.890625
261103.415976	9464.11132812
270610.880188	9465.33203125
280394.909585	9466.55273437
290379.171264	9467.7734375
300479.29429	9468.99414062
310601.381002	9470.21484375
320640.400584	9471.43554687
330478.711002	9472.65625
339985.05184	9473.87695312
349014.445882	9475.09765625
357409.514227	9476.31835937
365003.707667	9477.5390625
371626.837712	9478.75976562
377113.0142	9479.98046875
381310.657274	9481.20117187
384093.706315	9482.421875
385372.628579	9483.64257812
385103.51901	9484.86328125
383293.647747	9486.08398437
380002.31787	9487.3046875
375336.745017	9488.52539062
369443.619237	9489.74609375
362497.767432	9490.96679687
354689.69173	9492.1875
346213.666956	9493.40820312
337257.648238	9494.62890625
327995.659388	9495.84960937
318582.787517	9497.0703125
309152.515006	9498.29101562
299815.91095	9499.51171875
290662.154734	9500.73242187
281759.919767	9501.953125
273159.249246	9503.17382812
264893.665083	9504.39453125
256982.341525	9505.61523437
249432.23874	9506.8359375
242240.131956	9508.05664062
235394.496463	9509.27734375
228877.22548	9510.49804687
222665.171036	9511.71875
216731.50929	9512.93945312
211046.94092	9514.16015625
205580.743789	9515.38085937
200301.698748	9516.6015625
195178.910394	9517.82226562
190182.54334	9519.04296875
185284.491774	9520.26367187
180458.996356	9521.484375
175683.218534	9522.70507812
170937.778621	9523.92578125
166207.260821	9525.14648437
161480.685959	9526.3671875
156751.950883	9527.58789062
152020.232024	9528.80859375
147290.348933	9530.02929687
142573.080979	9531.25
137885.425854	9532.47070312
133250.780695	9533.69140625
128699.013775	9534.91210937
124266.374792	9536.1328125
119995.163316	9537.35351562
115933.039555	9538.57421875
112131.82887	9539.79492187
108645.665248	9541.015625
105528.377132	9542.23632812
102830.172669	9543.45703125
100593.908779	9544.67773437
98851.4261153	9545.8984375
97620.4751745	9547.11914062
96902.6329321	9548.33984375
96682.4350227	9549.56054687
96927.8241638	9550.78125
97591.8982447	9552.00195312
98615.755825	9553.22265625
99932.0269629	9554.44335937
101468.569596	9555.6640625
103151.86933	9556.88476562
104909.852907	9558.10546875
106674.015667	9559.32617187
108380.903375	9560.546875
109973.061745	9561.76757812
111399.587091	9562.98828125
112616.401149	9564.20898437
113586.350145	9565.4296875
114279.203307	9566.65039062
114671.604242	9567.87109375
114747.011637	9569.09179687
114495.65322	9570.3125
113914.508185	9571.53320312
